cnt,salesChange,salesShare,title
51321100.0,-68.1,23.9,언더워터
31066660.0,-64.2,14.5,위대한 쇼맨
29136420.0,-71.5,13.6,프리즌 이스케이프
15028240.0,-65.2,7.0,그집
11709960.0,-60.0,5.5,미스비헤이비어
11299060.0,-68.3,5.3,카페 벨에포크
10129060.0,-51.7,4.7,초미의 관심사
6630000.0,-46.5,3.1,아홉 스님
5572400.0,-66.8,2.6,더 플랫폼
2858500.0,-60.3,1.3,라이프 오브 파이
